Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
