Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23886,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23105,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23845,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23886,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23105,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23845,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23886,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23105,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23845,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23886,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23105,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23845,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23886,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23105,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23845,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23886,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23105,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23798,Combo L1 23715,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,24107,Combo L2 24024,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,24012,Combo L3 23929,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23988,Combo L4 23905,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23883,L2 23800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23983,L3 23900,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,24083,L4 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23845,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23803,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,24132,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
