Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24791,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24108,Combo L2 23836,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24986,Combo L3 24714,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24938,Combo L4 24666,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24122,Put Wall 23850,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24512,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24956,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24669,QQQ VT 593,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24339,QQQ Put Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24791,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24108,Combo L2 23836,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24986,Combo L3 24714,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24938,Combo L4 24666,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24669,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24122,Put Wall 23850,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24512,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24956,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24669,QQQ VT 593,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24339,QQQ Put Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24791,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24108,Combo L2 23836,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24986,Combo L3 24714,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24938,Combo L4 24666,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24772,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24797,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24972,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24672,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24669,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24122,Put Wall 23850,#ff0000,#FFFFFF, , , , , , , 
