Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
