Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
