Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24441,Combo L1 24238,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24540,Combo L2 24337,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24737,Combo L3 24534,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24047,Combo L4 23844,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24203,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25312,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24860,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24489,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24441,Combo L1 24238,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24540,Combo L2 24337,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24737,Combo L3 24534,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24047,Combo L4 23844,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24860,10/17 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24203,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25312,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24860,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24489,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24441,Combo L1 24238,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24540,Combo L2 24337,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24737,Combo L3 24534,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24047,Combo L4 23844,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
