Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
