Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
