Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24449,Combo L1 24246,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24740,Combo L2 24537,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24037,Combo L3 23834,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23819,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24603,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23703,Put Wall 23500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25698,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24876,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24449,Combo L1 24246,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24740,Combo L2 24537,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24037,Combo L3 23834,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23819,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24603,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24424,10/13 - 00:59,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23703,Put Wall 23500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25698,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24876,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24449,Combo L1 24246,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24740,Combo L2 24537,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24037,Combo L3 23834,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23819,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24603,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24424,10/13 - 00:59,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23703,Put Wall 23500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25698,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24876,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24449,Combo L1 24246,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24740,Combo L2 24537,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24037,Combo L3 23834,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23819,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24603,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24424,10/13 - 00:59,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23703,Put Wall 23500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25698,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24876,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24449,Combo L1 24246,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24740,Combo L2 24537,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24037,Combo L3 23834,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23819,Combo L4 23616,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24603,L3 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24424,10/13 - 00:59,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23703,Put Wall 23500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25698,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24876,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24465,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24449,Combo L1 24246,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24740,Combo L2 24537,#ff0000,#FFFFFF, , , , , , , 
