Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23474,Combo L1 23444,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23760,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24046,Combo L3 24016,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24261,Combo L4 24231,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23830,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23480,L4 23450,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23480,Put Wall 23450,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,24084,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23837,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23056,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23474,Combo L1 23444,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23760,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24046,Combo L3 24016,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24261,Combo L4 24231,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23830,L3 23800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23480,L4 23450,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23879,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23480,Put Wall 23450,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24084,QQQ Call Wall 585,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23837,QQQ VT 579,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23056,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23474,Combo L1 23444,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23760,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24046,Combo L3 24016,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24261,Combo L4 24231,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
