Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23076,Combo L1 22993,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22678,Combo L3 22595,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22468,Combo L4 22385,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23458,VolTrig23375,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23907,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23455,QQQ VT 569,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23086,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23076,Combo L1 22993,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22678,Combo L3 22595,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22468,Combo L4 22385,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23497,09/04 - 02:34,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23458,VolTrig23375,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23907,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23455,QQQ VT 569,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23086,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23076,Combo L1 22993,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22678,Combo L3 22595,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22468,Combo L4 22385,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23497,09/04 - 02:34,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23458,VolTrig23375,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23907,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23455,QQQ VT 569,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23086,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23076,Combo L1 22993,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22678,Combo L3 22595,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22468,Combo L4 22385,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23583,L4 23500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23497,09/04 - 02:34,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23458,VolTrig23375,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23907,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23455,QQQ VT 569,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23086,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23076,Combo L1 22993,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
