Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24681,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24143,Combo L2 24113,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24436,Combo L3 24406,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24020,Combo L4 23990,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24530,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24150,Put Wall 24120,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24270,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24430,Call Wall 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24898,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24649,QQQ VT 594,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24235,QQQ Put Wall 584,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24681,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24143,Combo L2 24113,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24436,Combo L3 24406,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24020,Combo L4 23990,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24530,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24484,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24150,Put Wall 24120,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24270,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24430,Call Wall 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24898,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24649,QQQ VT 594,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24235,QQQ Put Wall 584,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24681,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24143,Combo L2 24113,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24436,Combo L3 24406,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24020,Combo L4 23990,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24530,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24484,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24150,Put Wall 24120,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24270,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24430,Call Wall 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24898,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24649,QQQ VT 594,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24235,QQQ Put Wall 584,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24681,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24143,Combo L2 24113,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24436,Combo L3 24406,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24020,Combo L4 23990,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24530,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24484,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24150,Put Wall 24120,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24270,VolTrig24240,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24430,Call Wall 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24898,QQQ Call Wall 600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24649,QQQ VT 594,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24235,QQQ Put Wall 584,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24681,Combo L1 24651,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24143,Combo L2 24113,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24436,Combo L3 24406,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24020,Combo L4 23990,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24530,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24484,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
