Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,22530,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24487,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24240,QQQ VT 589,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23665,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24421,Combo L1 24391,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24470,Combo L2 24440,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24664,Combo L3 24634,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23765,Combo L4 23735,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24430,L2 24400,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24330,L3 24300,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24030,L4 24000,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24323,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
