Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24437,Combo L1 24247,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24785,Combo L2 24595,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25256,Combo L3 25066,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25678,Combo L4 25488,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24690,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24790,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24990,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25190,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24190,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24780,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24790,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25295,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24883,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24471,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24437,Combo L1 24247,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24785,Combo L2 24595,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25256,Combo L3 25066,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25678,Combo L4 25488,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24690,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24790,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24990,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25190,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25007,10/20 - 01:00,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24190,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24780,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24790,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25295,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24883,QQQ VT 600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24471,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
