Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
