Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24797,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25359,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24907,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24537,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25172,Combo L1 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24800,Combo L2 24528,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25073,Combo L3 24801,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25346,Combo L4 25074,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24797,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24772,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25072,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24972,L4 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25072,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24932,Put Wall 24660,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24662,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
