Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQZ5@TV,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQZ5@TV,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
