Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQU5@TV,23082,Combo L1 22999,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22664,Combo L3 22581,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22478,Combo L4 22395,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22583,L4 22500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23233,VolTrig23150,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23930,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23355,QQQ VT 566,#ff0000,#FFFFFF, , , , , , , 
NQU5@TV,23108,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23082,Combo L1 22999,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22664,Combo L3 22581,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22478,Combo L4 22395,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22583,L4 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23314,09/03 - 02:34,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23233,VolTrig23150,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23930,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23355,QQQ VT 566,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,23108,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23082,Combo L1 22999,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22664,Combo L3 22581,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22478,Combo L4 22395,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22583,L4 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23314,09/03 - 02:34,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22583,Put Wall 22500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23233,VolTrig23150,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23930,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23355,QQQ VT 566,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23108,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23082,Combo L1 22999,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23802,Combo L2 23719,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22664,Combo L3 22581,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22478,Combo L4 22395,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23483,L2 23400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
